@relation JM1
@attribute defects {AD,AE,AF,AG,AI,AL,AM,AN,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW}
@attribute elapsedTime real
@attribute predictionTime real
@attribute branchCount numeric
@data
RU,631152000000,1670796000000,5
RW,631152000000,1670796000000,6
SA,631152000000,1670796000000,6
SB,631152000000,1670796000000,2
SC,631152000000,1670796000000,6
SD,631152000000,1670796000000,9
SE,631152000000,1670796000000,5
SG,631152000000,1670796000000,4
SH,631152000000,1670796000000,9
SI,631152000000,1670796000000,3
SJ,631152000000,1670796000000,5
SK,631152000000,1670796000000,4
SL,631152000000,1670796000000,3
SM,631152000000,1670796000000,3
SN,631152000000,1670796000000,8
SO,631152000000,1670796000000,4
SR,631152000000,1670796000000,4
ST,631152000000,1670796000000,10
SV,631152000000,1670796000000,4
SX,631152000000,1670796000000,3
SY,631152000000,1670796000000,2
SZ,631152000000,1670796000000,2
TC,631152000000,1670796000000,1
TD,631152000000,1670796000000,1
TF,631152000000,1670796000000,3
TG,631152000000,1670796000000,4
TH,631152000000,1670796000000,4
TJ,631152000000,1670796000000,2
TK,631152000000,1670796000000,5
TL,631152000000,1670796000000,5
TM,631152000000,1670796000000,3
TN,631152000000,1670796000000,10
TO,631152000000,1670796000000,1
TR,631152000000,1670796000000,3
TT,631152000000,1670796000000,2
TV,631152000000,1670796000000,5
TW,631152000000,1670796000000,2
TZ,631152000000,1670796000000,2
UA,631152000000,1670796000000,3
UG,631152000000,1670796000000,3
UM,631152000000,1670796000000,5
US,631152000000,1670796000000,705
UY,631152000000,1670796000000,8
UZ,631152000000,1670796000000,4
VA,631152000000,1670796000000,4
VC,631152000000,1670796000000,6
VE,631152000000,1670796000000,6
VG,631152000000,1670796000000,4
VI,631152000000,1670796000000,1
VN,631152000000,1670796000000,2
VU,631152000000,1670796000000,6
WF,631152000000,1670796000000,3
WS,631152000000,1670796000000,6
YE,631152000000,1670796000000,6
YT,631152000000,1670796000000,0
ZA,631152000000,1670796000000,5
ZM,631152000000,1670796000000,3
ZW,631152000000,1670796000000,5
