@relation JM1
@attribute defects {AD,AE,AF,AG,AI,AL,AM,AN,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW}
@attribute elapsedTime real
@attribute predictionTime real
@attribute branchCount numeric
@data
MX,631152000000,1435363200000,8
MY,631152000000,1435363200000,18
MZ,631152000000,1435363200000,17
NA,631152000000,1435363200000,15
NC,631152000000,1435363200000,14
NE,631152000000,1435363200000,11
NF,631152000000,1435363200000,20
NG,631152000000,1435363200000,10
NI,631152000000,1435363200000,12
NL,631152000000,1435363200000,8
NO,631152000000,1435363200000,10
NP,631152000000,1435363200000,9
NR,631152000000,1435363200000,10
NU,631152000000,1435363200000,13
NZ,631152000000,1435363200000,16
OM,631152000000,1435363200000,13
PA,631152000000,1435363200000,15
PE,631152000000,1435363200000,15
PF,631152000000,1435363200000,15
PG,631152000000,1435363200000,20
PH,631152000000,1435363200000,13
PK,631152000000,1435363200000,11
PL,631152000000,1435363200000,23
PM,631152000000,1435363200000,11
PN,631152000000,1435363200000,16
PR,631152000000,1435363200000,17
PS,631152000000,1435363200000,13
PT,631152000000,1435363200000,11
PW,631152000000,1435363200000,13
PY,631152000000,1435363200000,15
QA,631152000000,1435363200000,12
RE,631152000000,1435363200000,14
RO,631152000000,1435363200000,8
RS,631152000000,1435363200000,18
RU,631152000000,1435363200000,13
RW,631152000000,1435363200000,20
SA,631152000000,1435363200000,17
SB,631152000000,1435363200000,12
SC,631152000000,1435363200000,17
SD,631152000000,1435363200000,16
SE,631152000000,1435363200000,17
SG,631152000000,1435363200000,17
SH,631152000000,1435363200000,10
SI,631152000000,1435363200000,14
SJ,631152000000,1435363200000,12
SK,631152000000,1435363200000,14
SL,631152000000,1435363200000,21
SM,631152000000,1435363200000,9
SN,631152000000,1435363200000,10
SO,631152000000,1435363200000,13
SR,631152000000,1435363200000,15
ST,631152000000,1435363200000,19
SV,631152000000,1435363200000,13
SX,631152000000,1435363200000,18
SY,631152000000,1435363200000,12
SZ,631152000000,1435363200000,15
TC,631152000000,1435363200000,11
TD,631152000000,1435363200000,15
TF,631152000000,1435363200000,15
TG,631152000000,1435363200000,14
TH,631152000000,1435363200000,16
TJ,631152000000,1435363200000,14
TK,631152000000,1435363200000,20
TL,631152000000,1435363200000,13
TM,631152000000,1435363200000,22
TN,631152000000,1435363200000,13
TO,631152000000,1435363200000,20
TR,631152000000,1435363200000,15
TT,631152000000,1435363200000,16
TV,631152000000,1435363200000,12
TW,631152000000,1435363200000,13
TZ,631152000000,1435363200000,19
UA,631152000000,1435363200000,15
UG,631152000000,1435363200000,15
UM,631152000000,1435363200000,20
US,631152000000,1435363200000,16
UY,631152000000,1435363200000,17
UZ,631152000000,1435363200000,21
VA,631152000000,1435363200000,11
VC,631152000000,1435363200000,15
VE,631152000000,1435363200000,11
VG,631152000000,1435363200000,14
VI,631152000000,1435363200000,11
VN,631152000000,1435363200000,23
VU,631152000000,1435363200000,24
WF,631152000000,1435363200000,15
WS,631152000000,1435363200000,18
YE,631152000000,1435363200000,18
YT,631152000000,1435363200000,10
ZA,631152000000,1435363200000,17
ZM,631152000000,1435363200000,20
ZW,631152000000,1435363200000,14
